ix,m,x,y,z,iter
0,11.1622,301.68,586.61,-579.69,0
1,49.9353,467.27,671.53,-751.68,0
2,59.4836,301.78,226.11,-546.14,0
3,74.5472,201.64,314.82,-679.46,0
4,88.7164,232.10,501.04,-755.31,0
5,90.1243,581.91,750.58,-580.23,0
6,29.5748,529.30,251.52,-463.38,0
7,21.6595,617.52,629.29,-482.62,0
8,43.1741,366.10,230.20,-395.75,0
9,44.0189,621.44,469.99,-627.48,0
10,94.0089,594.63,258.94,-306.06,0
11,72.9895,321.08,786.96,-792.38,0
12,69.0101,505.24,289.87,-746.55,0
13,23.6746,661.25,652.00,-609.29,0
14,53.0160,560.19,280.86,-655.65,0
0,11.1622,301.74,587.15,-581.39,1
1,49.9353,466.58,672.88,-750.54,1
2,59.4836,301.96,226.25,-544.59,1
3,74.5472,201.87,313.69,-679.33,1
4,88.7164,232.18,501.59,-756.40,1
5,90.1243,580.09,750.39,-580.77,1
6,29.5748,529.20,252.91,-463.42,1
7,21.6595,617.93,627.60,-481.62,1
8,43.1741,367.15,231.92,-394.71,1
9,44.0189,621.52,468.69,-626.57,1
10,94.0089,592.86,260.11,-307.14,1
11,72.9895,322.52,785.37,-791.56,1
12,69.0101,505.25,288.53,-745.06,1
13,23.6746,660.08,652.81,-608.38,1
14,53.0160,560.62,282.01,-655.66,1
0,11.1622,301.80,587.69,-583.09,2
1,49.9353,465.89,674.23,-749.40,2
2,59.4836,302.14,226.38,-543.05,2
3,74.5472,202.10,312.55,-679.20,2
4,88.7164,232.27,502.13,-757.49,2
5,90.1243,578.26,750.20,-581.31,2
6,29.5748,529.09,254.31,-463.47,2
7,21.6595,618.34,625.91,-480.62,2
8,43.1741,368.20,233.64,-393.68,2
9,44.0189,621.60,467.39,-625.66,2
10,94.0089,591.08,261.27,-308.23,2
11,72.9895,323.95,783.77,-790.73,2
12,69.0101,505.26,287.19,-743.57,2
13,23.6746,658.89,653.63,-607.46,2
14,53.0160,561.05,283.17,-655.68,2
0,11.1622,301.85,588.22,-584.79,3
1,49.9353,465.19,675.58,-748.26,3
2,59.4836,302.32,226.52,-541.51,3
3,74.5472,202.34,311.42,-679.06,3
4,88.7164,232.36,502.68,-758.57,3
5,90.1243,576.43,750.01,-581.85,3
6,29.5748,528.98,255.70,-463.51,3
7,21.6595,618.75,624.21,-479.62,3
8,43.1741,369.26,235.35,-392.64,3
9,44.0189,621.68,466.09,-624.75,3
10,94.0089,589.29,262.43,-309.31,3
11,72.9895,325.39,782.17,-789.91,3
12,69.0101,505.27,285.86,-742.08,3
13,23.6746,657.71,654.45,-606.54,3
14,53.0160,561.48,284.32,-655.70,3
0,11.1622,301.91,588.76,-586.50,4
1,49.9353,464.50,676.93,-747.12,4
2,59.4836,302.49,226.65,-539.97,4
3,74.5472,202.58,310.28,-678.92,4
4,88.7164,232.45,503.22,-759.66,4
5,90.1243,574.61,749.82,-582.39,4
6,29.5748,528.88,257.10,-463.55,4
7,21.6595,619.16,622.52,-478.63,4
8,43.1741,370.31,237.07,-391.61,4
9,44.0189,621.75,464.79,-623.84,4
10,94.0089,587.51,263.60,-310.40,4
11,72.9895,326.83,780.57,-789.08,4
12,69.0101,505.29,284.52,-740.58,4
13,23.6746,656.52,655.27,-605.62,4
14,53.0160,561.90,285.48,-655.72,4
0,11.1622,301.97,589.29,-588.21,5
1,49.9353,463.80,678.28,-745.98,5
2,59.4836,302.68,226.79,-538.43,5
3,74.5472,202.82,309.15,-678.79,5
4,88.7164,232.54,503.77,-760.74,5
5,90.1243,572.78,749.63,-582.94,5
6,29.5748,528.77,258.50,-463.59,5
7,21.6595,619.57,620.83,-477.64,5
8,43.1741,371.37,238.79,-390.58,5
9,44.0189,621.83,463.50,-622.93,5
10,94.0089,585.73,264.76,-311.49,5
